,Na,K,Ca,Mg,Al,Fe,Cl,F,Br,SO4,SiO2,TIC,N,B,final_pH,final_calculated_TDS
Mine Drainage,1.724948112487808,0.3273440155013398,15.953069171187076,7.180681704176803,0.03620879732351897,0.1494472594389043,0.7184282848461743,0.019658158799856232,0.0032410298564489034,71.29542537708615,1.281710255091192,1.303370542502049,0.018723137775802964,0.0,3.9442652218837493,1388.480211222938
Coal Washing,1.9736457072984233,0.9736652155955419,16.3337873205125,6.551393306667716,0.2085935192305986,0.5813840070881142,18.594046679141012,0.0,0.0,50.589068643319436,0.0,0.0,0.01675718413475965,0.0,4.0981086037330545,990.3176916328338
Plating,19.138557261069707,0.514279849625674,0.4775455746086673,0.2530991545657777,0.07951107737884727,2.3373463476988636,0.0,0.0,0.0,65.44137909027457,0.0,0.0,0.10185955974519395,0.0,3.133491264376362,2721.9724824615473
Tanning,28.28797593562586,10.989392898197144,0.2828498479918871,0.7179886200792036,0.05050910298034526,0.07183062342689026,53.49076113454333,0.0,0.0,5.320721239279718,0.0,0.023349432801273502,0.5958511177396111,0.0,7.875653099245072,4943.452074604468
Semiconductor,7.894193662622138,2.3615258690290863,13.2265738815424,0.3399668561453387,0.014095614413060634,0.005888285053729465,9.15422949230376,0.7196779184198354,0.0033167498160520826,39.73978410453608,25.89766355491588,0.0,0.549834525814537,0.017082007341079654,7.147862351980529,1507.3863895222157
Battery Recycling,26.64462320372431,0.0,0.02003400580606731,0.0042505846952321956,0.0002867494937777207,0.0,0.0,1.514497455614827,0.0,69.07999585052515,0.0,0.0,0.0,0.0,6.445313809894077,79988.91544662586
Battery Manufacturing,0.0,0.0,0.0,0.0,3.257499995493087,23.833629568385298,0.0,0.0,0.0,55.990111729413506,0.0,0.0,6.514033415217346,0.0,7.88792849235928,34.68908189742525
FGD,1.3709603137043191,0.18902634628347126,8.786006197300791,16.896584897415426,0.16450791259913805,0.3105432831802699,60.676217549590504,0.1412428350498794,0.41544251930433235,9.142091575004583,1.1626991913765234,0.12955161477937976,0.06298873867708019,0.356688547684896,6.412467141228176,24070.4109055392
Ash,7.276398759569376,3.017634595321836,16.07444554841716,1.5933121943385635,0.3947846445897043,0.16013576626448875,1.974015108030078,0.0874159194324374,0.0,43.75664287132911,1.6493302984162257,23.67343119140342,0.056391960708297155,0.15607667867111458,7.366649706204584,354.59762650136344
CRL,7.317687496987897,0.0,21.464547355371025,1.0869814969469824,0.006279774428053646,0.005991157424422081,3.170997915357258,0.0,0.0,66.77233998775421,0.0,0.0,0.0,0.13782246509152948,7.466125344443918,1639.837123261914
Geothermal,31.68711726073966,3.4406299531493074,0.6104334472815369,0.11376276457993667,0.05493233774940962,0.0,47.43812021024361,0.15148787988300666,0.07214224095313068,5.716621951902004,5.298451255614635,4.440011208459808,0.0869675035498723,0.6437588714869312,7.174878296958517,1801.1612282470103
Gasification,32.82858606002846,0.0,0.18654335808428724,0.07279775562627326,0.29119079755127314,0.0,12.739607234598413,0.0,0.0,52.78517531074285,0.0,0.0,0.29684504129695,0.0,7.9218363549465955,5489.925703060551
