Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,TDS,360.0,623.0,360.0,344.0,316.0,447.0,452.0,356.0,343.0,392.0,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,SO4,380.0,387.0,347.0,390.0,313.0,286.0,337.0,300.0,248.0,325.0,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,COD,473.0,560.0,496.0,520.0,371.0,458.0,561.0,530.0,571.0,506.0,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,TSS,675.0,1495.0,1122.0,968.0,1277.0,1440.0,1107.0,1267.0,1011.0,1299.0,,,,,,
https://www.hilarispublisher.com/open-access/physicochemical-characterization-of-electroplating-industrial-effluents-ofchandigarh-and-haryana-region-2165-784X-1000237.pdf,TDS,734.76,708.1,702.4000000000001,713.4,592.8,1289.08,946.27,770.9,649.78,741.9000000000001,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Cd,10.8,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Pb,13.0265,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,TIN,51.73,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,P,72.01,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,CN,75.0,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Zn,126.056,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Cu,136.266,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Cr,263.0,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Fe,741.205,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,Ni,1477.0,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,TDS,3133.3435,,,,,,,,,,,,,,,
https://www.epa.gov/sites/default/files/2015-10/documents/electroplaTotal Inorganic Nitrogeng_dd_1979.pdf,TSS,4985.05,,,,,,,,,,,,,,,
https://p2infohouse.org/ref/28/27517.pdf,Cu,2.0,,4.0,2.0,1.0,,,2.0,,,3.0,11.0,,,30.0,1.0
https://p2infohouse.org/ref/28/27517.pdf,Zn,4.0,4.0,250.0,,,,,,10.0,,,15.0,,,10.0,
https://p2infohouse.org/ref/28/27517.pdf,CN,6.0,,6.0,4.0,2.0,,,4.0,,1.0,6.0,1.0,1.0,,5.0,3.0
https://p2infohouse.org/ref/28/27517.pdf,pH,8.0,7.7,4.0,5.2,7.8,6.2,2.7,2.5,8.2,1.7,4.5,7.0,1.9,5.6,7.7,5.5
https://p2infohouse.org/ref/28/27517.pdf,Ni,150.0,106.0,168.0,30.0,5.0,,,13.0,95.0,8.0,230.0,365.0,11.0,3.0,25.0,15.0
https://p2infohouse.org/ref/28/27517.pdf,TDS,162.0,111.0,461.0,56.0,9.0,13.0,230.0,50.0,106.0,20.0,264.0,432.0,18.0,41.0,75.0,39.0
https://p2infohouse.org/ref/28/27517.pdf,Ag,,,,,,,,,,2.0,,,3.0,,,
https://p2infohouse.org/ref/28/27517.pdf,Cr,,1.0,33.0,20.0,1.0,3.0,,31.0,1.0,9.0,25.0,40.0,3.0,38.0,5.0,20.0
https://p2infohouse.org/ref/28/27517.pdf,Al,,,,,,10.0,230.0,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,TDS,239.29999999999998,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,SO4,8.2,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Zn,84.1,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,Cr,73.5,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.chemosphere.2021.129861,pH,2.24,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,TDS,3327.61,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,SO4,2797.0,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Ni,438.1,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Cu,88.67,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,Zn,3.84,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,COD,1230.0,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,TSS,1098.0,,,,,,,,,,,,,,,
https://dergipark.org.tr/en/download/article-file/3605934,pH,1.2,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,TDS,483.5,723.0,1054.0,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,Ni,394.0,452.0,526.0,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,Cu,45.0,155.0,335.0,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,Cr,44.5,116.0,193.0,,,,,,,,,,,,,
https://doi.org/10.1016/j.ssmph.2020.100585,pH,3.0,3.0,3.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Al,1.196,0.387,2.17,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Ca,13.0,8.26,18.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Cr,1.354,0.145,4.76,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Cu,0.165,0.074,0.314,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Fe,0.153,0.0,0.257,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Pb,0.00246,0.0,0.014,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Mg,6.89,3.89,12.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Ni,0.088,0.032,0.202,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",P,9.82,4.61,26.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",K,14.0,5.81,22.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Se,0.139,0.061,0.216,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Na,521.0,317.0,739.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",S,221.0,119.0,389.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",Zn,0.52,0.11,1.04,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",COD,210.0,109.0,312.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",TOC,55.0,41.0,68.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",TSS,17.0,14.0,21.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",µS/cm,3500.0,1600.0,4100.0,,,,,,,,,,,,,
"https://events.tpni.com/gcmmaintenance/awwa/html_files/30000235/onlineagenda/index.htm?switch=files&dl=1 2024 Membrane Technology Conference poster presentation,""Electro-Ceramic Desalination for Cost-Effective Zero Liquid Discharge""",pH,7.43,6.0,7.65,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,pH,1.1,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Ag,624.9,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Fe,11266.9,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Ni,914.7,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Cu,1169.6,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Zn,13.8,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,Cr,1971.0,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,P,8750.8,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,F,7433.1,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,COD,382.3,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.seppur.2024.126658,NH3,451.3,,,,,,,,,,,,,,,
