Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,71.35575328767125,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,69.65680679300893,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,54.88519768022274,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,53.522401263057475,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,52.51811449515374,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,50.13373563086928,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,50.04989743934813,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,48.167081942714816,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,46.20692477041424,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,44.172609186747856,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,43.32313593211963,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,39.3322359631087,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,39.20037128475396,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,35.3658252446184,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,31.877140643976844,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,31.330548990671122,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,30.835879183320817,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,30.549946851038555,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,29.731563868038954,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,29.667674421742017,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,23.57188718111235,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,23.385617575569512,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,23.205747800667073,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,22.926219523216727,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,21.390683503471955,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,21.066936677806414,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,20.555132082051266,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,19.201419329418247,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,19.15425174692829,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,18.90105533182127,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,COD,17.778478893465223,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,17.742469132718544,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,17.484577576546577,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,17.47289400275275,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,15.923944180457752,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,15.190211417236675,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,14.016308683279428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,13.88381985595218,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,13.29049190340849,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,13.160433702917052,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,12.97133459293994,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,12.731697086722493,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,12.60508698630137,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,11.79048630995149,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,11.668982908425697,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,11.043152296040605,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,10.680362791827127,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,10.544569674611314,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,10.164314078224436,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,10.023784390626023,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,9.884819146904658,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,9.464699274595269,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,9.344205790954556,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,8.860383822824037,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,8.77823508381207,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,8.64885487528725,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,8.49473253209319,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,8.45998528182606,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,8.455287210196476,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,8.403391324200914,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,8.048735997292848,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,8.027530269930793,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,8.013969986147453,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,7.560311954415412,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,7.475364630813961,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,6.734271082946278,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,6.722713062677219,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,6.371049400356599,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,6.165531680730034,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,5.963027746631203,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,5.920040405309984,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,5.918910410958905,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,5.245628762858739,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,F,5.195443225464978,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,4.924263093011454,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,4.8250080792175325,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,4.572642124714995,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,4.315324127248717,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,4.235547507529993,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,3.7723546940994277,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,BOD5,3.5485629887658767,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,3.3978930138884276,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,3.227998363192975,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,3.20879478209224,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,3.1692351992528014,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,2.877248117532797,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,2.5484197671615934,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,2.5265025433445056,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,2.5143084493265757,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TSS,2.463472432195405,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,2.398418005456571,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,1.8366934062456548,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,P,1.8299128387826442,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,1.444104528085816,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,1.3694392130382234,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Zn,1.3101227207272301,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,1.1892625549834002,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,0.9682139158830011,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C6H6,0.9556574102502108,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,P,0.8733591779930736,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,0.7387553913650012,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,0.6812801835898884,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,N,0.5121501639051967,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,0.4587155566624846,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,0.40548818978249856,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,0.381874335637982,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.33809944953961635,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Zn,0.28882090622890305,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.25543931366964295,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,0.21843597942976542,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.1886177346379648,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C2H5OH,0.16806782117763852,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Se,0.16003964000460047,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,O&G,0.14482823650187673,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C10H8,0.13685014134127677,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,NH3,0.13402704320109562,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.12883191020370338,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.0904550577207112,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.07496134630680319,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cr,0.04997423087120213,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,CN,0.034310539135442186,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,As,0.03397893013790625,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.02526502543344506,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cu,0.023499959116183505,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.016989465069926914,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,TOC,0.016690648617439,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cr,0.012164645693474955,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,S,0.01200493715576896,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.010193676523882006,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C6H6,0.008403398520978428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C7H8,0.008403398520978428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.008403398520978428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.008403398520978428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C3H6O,0.008403398520978428,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cr,0.005614451858526901,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,CN,0.004247366277637619,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.0036527400159454965,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cu,0.003397893008990414,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C6H6,0.0021236858012611444,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.0016989465075661976,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C7H8,0.0016989465075661976,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Pb,0.0013661631941502298,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.0008220717112415743,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Cu,0.00033129461420798215,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C16H10,0.00011402565730126865,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,0.00010583601566983558,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C10H8,7.12659507971753e-05,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,C8H10,2.7851617065719917e-05,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Hg,7.174021718718948e-06,,,,,,,,,,,,,,,,,,,
https://echo.epa.gov/trends/loading-tool/water-pollution-search,Hg,2.5399196253844005e-06,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Ca,18,132687.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Na,316,134652.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,K,8.6,14649.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Mg,4,18145.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Fe,0.1,100.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Al,310,410.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,B,5,95.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Ba,0,22400.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Cd,0,0.2,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Cr,0.02,1.1,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Cu,0,1.5,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Li,2,50.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Mn,0,175.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Pb,0.002,8.8,1.35,5130.0,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Sr,0.02,1000.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Ti,0.01,0.7,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Zn,0.01,35.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,As,0,0.3,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Hg,0,0.002,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Ag,0,0.15,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,U,0.008,2.7,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Th,0.008,0.027,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,NO3,0,3.5,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,NO2,0.05,,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,NH3,10,300.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,CO3,0,800.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,SO4,0.5,7851.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Cl,80,310561.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,Br,0,12000.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,TOC,3.5,5960.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,pH,4.3,10.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.3390/catal11070782,TDS,1000,400000.0,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,TDS,1910,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,COD,310,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,CO3,79,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,Cl,173.67,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,F,3.59,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,NO2,1,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,NO3,2.88,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,PO4,4.76,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,SO4,41,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,Br,2.05,,,,,,,,,,,,,,,,,,,
https://doi.org/10.1016/j.heliyon.2021.e08116,pH,7.82,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4314/jasem.v24i12.6,Cd,,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,pH,6.87,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,TDS,231.28,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,NO3,4.22,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,PO4,0.63,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,TOC,3.5,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Fe,0.775,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Zn,0.75,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Pb,0.031,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Ni,0.188,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Cr,0.025,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Co,0.11,,,,,,,,,,,,,,,,,,,
https://doi.org/10.4172/2157-7463.1000324,Hg,0,,,,,,,,,,,,,,,,,,,
