Source,Element,Concentration (mg/L),,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-11",K,543.93,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-12",Fe,14.43,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-13",Cu,0.95,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-14",Cr,0.056,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-15",Zn,0.399,,,,,,,,,,,,
"Chowdhury, M.Characterization of the effluents from leather processing industries. Environmental Processes 2015, 2 (1), 173– 187,  DOI: 10.1007/s40710-015-0065-16",Pb,0.01,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,pH,6.93,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,TDS,734,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,COD,1630.944,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Ammonia as N,2198.57,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Ca,14,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Mg,3,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Na,40,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,K,1125,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cl,976.25,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cu,0.147,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cr,0.744,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Zn,0.378,,,,,,,,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cd,0.0056,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",pH,7.87,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",TDS,7178,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",Fe,25.3,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",Cu,1.5,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",Cr,0.36,,,,,,,,,,,,
"Tüfekci, N.; Sivri, N.; Toroz, ?. Pollutants of textile industry wastewater and assessment of its discharge limits by water quality standards. Turkish Journal of Fisheries and Aquatic Sciences 2007, 7 (2), 97– 102",Cd,0.2,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",pH,8.23,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",TDS,7120,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",COD,1343,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",BOD,96,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",K,973,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",Fe,3.41,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",Cu,0.09,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",Zn,2.3,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",Mn,0.17,,,,,,,,,,,,
"Munnaf, A.Investigation of water quality parameters discharged from textile dyeing industries. Journal of Environmental Science and Natural Resources 2015, 7 (1), 257– 263,  DOI: 10.3329/jesnr.v7i1.22179",Pb,0.02,,,,,,,,,,,,
"Ohe, T.; Watanabe, T.; Wakabayashi, K. Mutagens in surface waters: a review. Mutation Research/Reviews in Mutation Research 2004, 567 (2–3), 109– 149,  DOI: 10.1016/j.mrrev.2004.08.002",pH,8.3,,,,,,,,,,,,
"Ohe, T.; Watanabe, T.; Wakabayashi, K. Mutagens in surface waters: a review. Mutation Research/Reviews in Mutation Research 2004, 567 (2–3), 109– 149,  DOI: 10.1016/j.mrrev.2004.08.002",TDS,9319,,,,,,,,,,,,
"Ohe, T.; Watanabe, T.; Wakabayashi, K. Mutagens in surface waters: a review. Mutation Research/Reviews in Mutation Research 2004, 567 (2–3), 109– 149,  DOI: 10.1016/j.mrrev.2004.08.002",COD,7110,,,,,,,,,,,,
"Ohe, T.; Watanabe, T.; Wakabayashi, K. Mutagens in surface waters: a review. Mutation Research/Reviews in Mutation Research 2004, 567 (2–3), 109– 149,  DOI: 10.1016/j.mrrev.2004.08.002",BOD,2400,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,pH,8.15,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,TDS,8906,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,COD,10897,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,BOD,26000,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,Ammonia as N,20,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,Cl,3106,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,Fe,3.8,,,,,,,,,,,,
https://www.researchgate.net/publication/322020825,Cd,4.3,,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",pH,8.435,7.96,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",TDS,4657.5,4809,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Ammonia as N,1.555,1.325,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Ca,12.045,4.645,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Mg,22.475,18.875,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Na,16.575,29.65,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",K,5.865,32.735,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Cl,53.175,375.775,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Fe,0.077,0.066,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Cr,0.076,0.1145,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Zn,0.1015,0.0585,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Mn,0.4165,0.0285,,,,,,,,,,,
"Alam, M. S.; Han, B.; Al-Mizan; Pichtel, J. Assessment of soil and groundwater contamination at a former Tannery district in Dhaka, Bangladesh. Environ. Geochem. Health 2020, 42 (7), 1905– 1920,  DOI: 10.1007/s10653-019-00457-5",Pb,0.113,0.1995,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",pH,7.28,,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",TDS,23640,,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",COD,9600,,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",BOD,333.6,,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",Cl,1500,,,,,,,,,,,,
"Jahan, E.Characteristics of municipal landfill leachate and its impact on surrounding agricultural land. Bangladesh Journal of Scientific Research 2016, 29 (1), 31– 39,  DOI: 10.3329/bjsr.v29i1.29754",Fe,26.8,,,,,,,,,,,,
"Haque, M. A.Characterization of leachate and solid waste of Dhaka city corporation landfill site for solid waste stabilization. Am. J. Civ. Eng. Archit. 2013, 1 (2), 39– 42,  DOI: 10.12691/ajcea-1-2-2",pH,8.6,,,,,,,,,,,,
"Haque, M. A.Characterization of leachate and solid waste of Dhaka city corporation landfill site for solid waste stabilization. Am. J. Civ. Eng. Archit. 2013, 1 (2), 39– 42,  DOI: 10.12691/ajcea-1-2-2",TDS,16600,,,,,,,,,,,,
"Haque, M. A.Characterization of leachate and solid waste of Dhaka city corporation landfill site for solid waste stabilization. Am. J. Civ. Eng. Archit. 2013, 1 (2), 39– 42,  DOI: 10.12691/ajcea-1-2-2",COD,5760,,,,,,,,,,,,
"Haque, M. A.Characterization of leachate and solid waste of Dhaka city corporation landfill site for solid waste stabilization. Am. J. Civ. Eng. Archit. 2013, 1 (2), 39– 42,  DOI: 10.12691/ajcea-1-2-2",BOD,142.1,,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",COD,430,745,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",BOD,216,550,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Cl,104,24,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Fe,7.25,4.61,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Cu,0.65,0.13,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Cr,1.999,0.519,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Zn,2.5,0.31,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Mn,2.12,0.27,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Cd,0.09,0.05,,,,,,,,,,,
"Alam, R.Assessment of surface water quality around a landfill using multivariate statistical method, Sylhet, Bangladesh. Environmental Nanotechnology, Monitoring & Management 2021, 15, 100422,  DOI: 10.1016/j.enmm.2020.100421",Pb,0.027,0.013,,,,,,,,,,,
https://link.springer.com/article/10.1007/s11814-016-0351-8#citeas,pH,7.31,,,,,,,,,,,,
https://link.springer.com/article/10.1007/s11814-016-0351-8#citeas,TDS,2700,,,,,,,,,,,,
https://link.springer.com/article/10.1007/s11814-016-0351-8#citeas,COD,2240,,,,,,,,,,,,
https://link.springer.com/article/10.1007/s11814-016-0351-8#citeas,BOD,330,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",pH,12.9,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",COD,225.084,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",BOD,149.3,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",Na,697.6,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",K,44.83,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",Cl,63.91,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",Cu,0.27,,,,,,,,,,,,
"Hussein, Falah H. ""Chemical properties of treated textile dyeing wastewater."" Asian Journal of Chemistry 25, no. 16 (2013).",Zn,0.256,,,,,,,,,,,,
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,pH,6.165,11.5,9.05,9,8.5,8.5,7.05,8.07,8.5,7.5,7.5,7.5,7.5
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,COD,12500,2250,325,150,2000,75,185,75,350,125,200,400,400
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,BOD,3499.5,330,75,35,800,15,37.5,37.5,132.5,37.5,50,250,100
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,TDS,,,,,,,,,,,2100,2100,2100
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Ammonia as N,,,,,,,,,,,55,80,90
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Cl,,,,,,,,,,,600,600,600
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Thiocyanate,,,,,,,,,,,0.1,2,0.2
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,S,,,,,,,,,,,1,2,2
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Fe,,,,,,,,,,,2,2,2
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Cu,,,,,,,,,,,0.5,3,3
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Cr,,,,,,,,,,,0.6,2,2
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Zn,,,,,,,,,,,5,10,10
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Mn,,,,,,,,,,,5,5,5
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Cd,,,,,,,,,,,0.05,0.5,0.5
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Pb,,,,,,,,,,,0.1,0.1,0.1
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,Ni,,,,,,,,,,,1,1,1
https://www.commissiemer.nl/docs/mer/diversen/bangladesh-eia-guidelines-assessment-effluent-treatment-plants2008.pdf,PO4,,,,,,,,,,,8,8,10
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,pH,8.5,,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,TDS,2570,,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,COD,433.7,,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,BOD,224.6,,,,,,,,,,,,
https://www.researchgate.net/profile/Muhammad_Nawaz18/publication/264231968_Effect_of_HRT_on_SBR_Performance_for_Treatability_of_Combined_Domestic_and_Textile_Wastewaters/links/53d2a4280cf228d363e94e03/Effect-of-HRT-on-SBR-Performance-for-Treatability-of-Combined-Domestic-and-Textile-Wastewaters.pdf,Cl,846,,,,,,,,,,,,
