Source,Element,Concentration (mg/L),Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
https://doi.org/10.1007/s40710-015-0065-7,Zn,0.399,,,,,
https://doi.org/10.1007/s40710-015-0065-7,Pb,0.01,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,pH,6.93,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,COD,1630.944,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,TIN,2198.57,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Ca,14.0,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Mg,3.0,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Na,40.0,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,K,1125.0,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cl,976.25,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cu,0.147,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cr,0.744,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Zn,0.378,,,,,
 https://2030wrg.org/wp-content/uploads/2016/02/WRG-Bangladesh-Report.pdf,Cd,0.0056,,,,,
https://doi.org/10.1007/s11814-016-0351-8,pH,7.31,,,,,
https://doi.org/10.1007/s11814-016-0351-8,COD,2240.0,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,pH,12.9,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,COD,225.084,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,Na,697.6,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,K,44.83,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,Cl,63.91,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,Cu,0.27,,,,,
https://doi.org/10.14233/ajchem.2013.15909A,Zn,0.256,,,,,
https://inis.iaea.org/records/w93x4-yj530,pH,8.5,,,,,
https://inis.iaea.org/records/w93x4-yj530,COD,433.7,,,,,
https://inis.iaea.org/records/w93x4-yj530,Cl,846.0,,,,,
https://inis.iaea.org/records/w93x4-yj530,SO4,412.0,,,,,
https://inis.iaea.org/records/w93x4-yj530,Pb,456.0,,,,,
https://doi.org/10.1016/j.watres.2014.03.064,Cr,0.21,0.08,0.25,0.11,,
https://doi.org/10.1016/j.watres.2014.03.064,Cd,0.27,0.11,0.14,0.1,,
https://doi.org/10.1016/j.watres.2014.03.064,Ni,2.0,2.4,1.1,2.7,,
https://doi.org/10.1016/j.watres.2014.03.064,Fe,3.3,1.6,2.7,2.9,,
https://doi.org/10.1016/j.watres.2014.03.064,P,10.08,11.15,9.32,19.02,,
https://doi.org/10.1016/j.watres.2014.03.064,pH,12.93,8.02,7.42,7.94,,
https://doi.org/10.1016/j.watres.2014.03.064,Mg,48.6,68.04,68.04,63.18,,
https://doi.org/10.1016/j.watres.2014.03.064,Ca,80.16,96.19,88.17,104.2,,
https://doi.org/10.1016/j.watres.2014.03.064,SO4,412.54,362.92,215.64,672.8,,
https://doi.org/10.1016/j.watres.2014.03.064,Cl,600.0,90.0,120.0,800.0,,
https://doi.org/10.1016/j.watres.2014.03.064,COD,813.0,532.0,320.0,925.0,,
https://doi.org/10.1016/j.watres.2014.03.064,K,858.0,975.0,624.0,1092.0,,
https://doi.org/10.1016/j.watres.2014.03.064,Na,1656.0,2944.0,3243.0,2852.0,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Cd,0.88,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Al,2.5,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Ni,7.6,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,pH,7.8,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Cr,9.7,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Fe,14.3,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,P,16.4,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,TIN,28.6,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Mg,65.0,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Ca,110.0,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,K,242.0,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,COD,493.0,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Cl,1382.0,,,,,
https://doi.org/10.1016/j.jenvman.2018.07.057,Na,1560.0,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,pH,8.8,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,COD,513.0,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,TIN,28.7,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,Cl,1383.0,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,SO4,311.0,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,Fe,14.4,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,Cr,9.67,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,Cd,0.88,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,Ni,7.57,,,,,
https://doi.org/10.1016/j.jclepro.2019.01.258,PO4,16.4,,,,,
https://wtp-operators.thewaternetwork.com/document-XAs/guide-for-assessment-of-effluent-treatment-plants-HLxKrtrgK_z3NQwli10RGQ,pH,8.0,10.0,,,,
https://wtp-operators.thewaternetwork.com/document-XAs/guide-for-assessment-of-effluent-treatment-plants-HLxKrtrgK_z3NQwli10RGQ,COD,1500.0,1750.0,,,,
https://wtp-operators.thewaternetwork.com/document-XAs/guide-for-assessment-of-effluent-treatment-plants-HLxKrtrgK_z3NQwli10RGQ,O&G,40.0,60.0,,,,
https://wtp-operators.thewaternetwork.com/document-XAs/guide-for-assessment-of-effluent-treatment-plants-HLxKrtrgK_z3NQwli10RGQ,S,50.0,60.0,,,,
